now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/19 00:49:47,600.000000,1.000000,329104.000000,299796.000,29285.000000,550.000000,25.000000,1.100000,2.053773e+01,0.043577,0.004233,0.088984
2017/01/19 00:49:47,600.000000,1.000000,329386.000000,299844.000,29519.000000,550.000000,25.000000,1.100000,2.068454e+01,0.043865,0.003888,0.089618
2017/01/19 00:49:47,600.000000,1.000000,360866.000000,299991.000,60852.000000,600.000000,25.000000,1.200000,2.312463e+01,0.048682,0.001767,0.168628
2017/01/19 00:49:47,600.000000,1.000000,361093.000000,299997.000,61071.000000,600.000000,25.000000,1.200000,2.320639e+01,0.048843,0.001685,0.169128
2017/01/19 00:49:47,600.000000,1.000000,359686.000000,300000.000,59663.000000,600.000000,25.000000,1.200000,2.310771e+01,0.048645,0.001667,0.165875
2017/01/19 00:49:47,600.000000,1.000000,360110.000000,299994.000,60090.000000,600.000000,25.000000,1.200000,2.312614e+01,0.048683,0.001748,0.166866
2017/01/19 00:49:48,600.000000,1.000000,359811.000000,299989.000,59797.000000,600.000000,25.000000,1.200000,2.309469e+01,0.048621,0.001802,0.166190
2017/01/19 00:49:48,600.000000,1.000000,359582.000000,299991.000,59568.000000,600.000000,25.000000,1.200000,2.311270e+01,0.048658,0.001770,0.165659
2017/01/19 00:49:48,600.000000,1.000000,360373.000000,299989.000,60360.000000,600.000000,25.000000,1.200000,2.311732e+01,0.048663,0.001837,0.167493
2017/01/19 00:49:48,600.000000,1.000000,359988.000000,299986.000,59979.000000,600.000000,25.000000,1.200000,2.318019e+01,0.048794,0.001877,0.166614
2017/01/19 00:49:48,600.000000,1.000000,359510.000000,299999.000,59487.000000,600.000000,25.000000,1.200000,2.306534e+01,0.048560,0.001708,0.165467
2017/01/19 00:49:48,600.000000,1.000000,359697.000000,299999.000,59676.000000,600.000000,25.000000,1.200000,2.309379e+01,0.048618,0.001709,0.165906
2017/01/19 00:49:48,600.000000,1.000000,389207.000000,299996.000,89186.000000,650.000000,25.000000,1.300000,2.395012e+01,0.050291,0.001715,0.229148
2017/01/19 00:49:48,600.000000,1.000000,389973.000000,299998.000,89949.000000,650.000000,25.000000,1.300000,2.399674e+01,0.050385,0.001675,0.230654
2017/01/19 00:49:48,600.000000,1.000000,389677.000000,299997.000,89658.000000,650.000000,25.000000,1.300000,2.398746e+01,0.050364,0.001684,0.230083
2017/01/19 00:49:48,600.000000,1.000000,389945.000000,299998.000,89922.000000,650.000000,25.000000,1.300000,2.395563e+01,0.050307,0.001678,0.230602
2017/01/19 00:49:48,600.000000,1.000000,390217.000000,299997.000,90194.000000,650.000000,25.000000,1.300000,2.398295e+01,0.050357,0.001702,0.231138
2017/01/19 00:49:48,600.000000,1.000000,390361.000000,299999.000,90336.000000,650.000000,25.000000,1.300000,2.397844e+01,0.050347,0.001672,0.231417
2017/01/19 00:49:48,600.000000,1.000000,389402.000000,299999.000,89378.000000,650.000000,25.000000,1.300000,2.397883e+01,0.050350,0.001689,0.229526
2017/01/19 00:49:48,600.000000,1.000000,390688.000000,299999.000,90663.000000,650.000000,25.000000,1.300000,2.399730e+01,0.050387,0.001672,0.232060
2017/01/19 00:49:48,600.000000,1.000000,390586.000000,299999.000,90562.000000,650.000000,25.000000,1.300000,2.399124e+01,0.050374,0.001686,0.231862
2017/01/19 00:49:48,600.000000,1.000000,390605.000000,299997.000,90586.000000,650.000000,25.000000,1.300000,2.397564e+01,0.050342,0.001683,0.231912
2017/01/19 00:49:48,600.000000,1.000000,419930.000000,300000.000,119906.000000,700.000000,25.000000,1.400000,2.441880e+01,0.051188,0.001667,0.285538
2017/01/19 00:49:48,600.000000,1.000000,419236.000000,299999.000,119212.000000,700.000000,25.000000,1.400000,2.440560e+01,0.051165,0.001683,0.284355
2017/01/19 00:49:48,600.000000,1.000000,420708.000000,300000.000,120683.000000,700.000000,25.000000,1.400000,2.442857e+01,0.051211,0.001670,0.286857
2017/01/19 00:49:48,600.000000,1.000000,420223.000000,300000.000,120198.000000,700.000000,25.000000,1.400000,2.442697e+01,0.051206,0.001683,0.286034
2017/01/19 00:49:48,600.000000,1.000000,419831.000000,300000.000,119806.000000,700.000000,25.000000,1.400000,2.441726e+01,0.051187,0.001670,0.285367
2017/01/19 00:49:48,600.000000,1.000000,419245.000000,299999.000,119221.000000,700.000000,25.000000,1.400000,2.441464e+01,0.051183,0.001687,0.284371
2017/01/19 00:49:49,600.000000,1.000000,420197.000000,300000.000,120173.000000,700.000000,25.000000,1.400000,2.443111e+01,0.051214,0.001667,0.285992
2017/01/19 00:49:49,600.000000,1.000000,420022.000000,299995.000,120002.000000,700.000000,25.000000,1.400000,2.442064e+01,0.051197,0.001701,0.285704
2017/01/19 00:49:49,600.000000,1.000000,420001.000000,300000.000,119976.000000,700.000000,25.000000,1.400000,2.440193e+01,0.051161,0.001667,0.285656
2017/01/19 00:49:49,600.000000,1.000000,419676.000000,299998.000,119652.000000,700.000000,25.000000,1.400000,2.443278e+01,0.051220,0.001684,0.285106
2017/01/19 00:49:49,600.000000,1.000000,449438.000000,299999.000,149413.000000,750.000000,25.000000,1.500000,2.469866e+01,0.051717,0.001673,0.332444
2017/01/19 00:49:49,600.000000,1.000000,450698.000000,300000.000,150673.000000,750.000000,25.000000,1.500000,2.469915e+01,0.051716,0.001667,0.334310
2017/01/19 00:49:49,600.000000,1.000000,449305.000000,299998.000,149283.000000,750.000000,25.000000,1.500000,2.468792e+01,0.051698,0.001691,0.332253
2017/01/19 00:49:49,600.000000,1.000000,450500.000000,299999.000,150475.000000,750.000000,25.000000,1.500000,2.470085e+01,0.051720,0.001672,0.334018
2017/01/19 00:49:49,600.000000,1.000000,449444.000000,299999.000,149420.000000,750.000000,25.000000,1.500000,2.468467e+01,0.051691,0.001673,0.332455
2017/01/19 00:49:49,600.000000,1.000000,449177.000000,299998.000,149153.000000,750.000000,25.000000,1.500000,2.469377e+01,0.051709,0.001687,0.332058
2017/01/19 00:49:49,600.000000,1.000000,450936.000000,300000.000,150911.000000,750.000000,25.000000,1.500000,2.470105e+01,0.051720,0.001667,0.334662
2017/01/19 00:49:49,600.000000,1.000000,450407.000000,300000.000,150382.000000,750.000000,25.000000,1.500000,2.470376e+01,0.051728,0.001671,0.333880
2017/01/19 00:49:49,600.000000,1.000000,449950.000000,299998.000,149927.000000,750.000000,25.000000,1.500000,2.469350e+01,0.051708,0.001682,0.333208
2017/01/19 00:49:49,600.000000,1.000000,449036.000000,299999.000,149013.000000,750.000000,25.000000,1.500000,2.468989e+01,0.051702,0.001676,0.331851
2017/01/19 00:49:49,600.000000,1.000000,150119.000000,150119.000,0.000000,250.000000,50.000000,0.500000,2.156352e-01,0.003011,0.850184,0.000000
2017/01/19 00:49:49,600.000000,1.000000,149395.000000,149395.000,0.000000,250.000000,50.000000,0.500000,2.094346e-01,0.002991,0.853299,0.000000
2017/01/19 00:49:49,600.000000,1.000000,150228.000000,150228.000,0.000000,250.000000,50.000000,0.500000,2.120895e-01,0.002993,0.851653,0.000000
2017/01/19 00:49:49,600.000000,1.000000,149640.000000,149640.000,0.000000,250.000000,50.000000,0.500000,2.117354e-01,0.002994,0.851966,0.000000
2017/01/19 00:49:49,600.000000,1.000000,150013.000000,150013.000,0.000000,250.000000,50.000000,0.500000,2.127396e-01,0.002998,0.852246,0.000000
2017/01/19 00:49:49,600.000000,1.000000,149991.000000,149991.000,0.000000,250.000000,50.000000,0.500000,2.130797e-01,0.002999,0.852079,0.000000
2017/01/19 00:49:49,600.000000,1.000000,150130.000000,150130.000,0.000000,250.000000,50.000000,0.500000,2.140583e-01,0.003004,0.850909,0.000000
2017/01/19 00:49:49,600.000000,1.000000,149962.000000,149962.000,0.000000,250.000000,50.000000,0.500000,2.129168e-01,0.003000,0.851543,0.000000
2017/01/19 00:49:49,600.000000,1.000000,150369.000000,150369.000,0.000000,250.000000,50.000000,0.500000,2.149212e-01,0.003005,0.849961,0.000000
2017/01/19 00:49:49,600.000000,1.000000,150149.000000,150148.000,0.000000,250.000000,50.000000,0.500000,2.135089e-01,0.003003,0.850590,0.000000
2017/01/19 00:49:49,600.000000,1.000000,179825.000000,179825.000,0.000000,300.000000,50.000000,0.600000,3.774343e-01,0.003469,0.769092,0.000000
2017/01/19 00:49:49,600.000000,1.000000,179849.000000,179848.000,0.000000,300.000000,50.000000,0.600000,3.888627e-01,0.003503,0.767486,0.000000
2017/01/19 00:49:49,600.000000,1.000000,179597.000000,179597.000,0.000000,300.000000,50.000000,0.600000,3.840888e-01,0.003490,0.768857,0.000000
2017/01/19 00:49:49,600.000000,1.000000,180106.000000,180104.000,0.000000,300.000000,50.000000,0.600000,3.897210e-01,0.003506,0.766402,0.000000
2017/01/19 00:49:49,600.000000,1.000000,180476.000000,180476.000,0.000000,300.000000,50.000000,0.600000,3.939441e-01,0.003517,0.765244,0.000000
2017/01/19 00:49:50,600.000000,1.000000,180504.000000,180504.000,0.000000,300.000000,50.000000,0.600000,3.879550e-01,0.003495,0.766424,0.000000
2017/01/19 00:49:50,600.000000,1.000000,180193.000000,180192.000,0.000000,300.000000,50.000000,0.600000,3.912732e-01,0.003513,0.766250,0.000000
2017/01/19 00:49:50,600.000000,1.000000,179686.000000,179685.000,0.000000,300.000000,50.000000,0.600000,3.822460e-01,0.003485,0.769524,0.000000
2017/01/19 00:49:50,600.000000,1.000000,179927.000000,179927.000,0.000000,300.000000,50.000000,0.600000,3.903362e-01,0.003508,0.766193,0.000000
2017/01/19 00:49:50,600.000000,1.000000,180626.000000,180626.000,0.000000,300.000000,50.000000,0.600000,3.964272e-01,0.003528,0.764970,0.000000
2017/01/19 00:49:50,600.000000,1.000000,210516.000000,210515.000,0.000000,350.000000,50.000000,0.700000,7.228621e-01,0.004337,0.649221,0.000000
2017/01/19 00:49:50,600.000000,1.000000,210201.000000,210200.000,0.000000,350.000000,50.000000,0.700000,7.254616e-01,0.004349,0.649959,0.000000
2017/01/19 00:49:50,600.000000,1.000000,210811.000000,210811.000,0.000000,350.000000,50.000000,0.700000,7.337492e-01,0.004364,0.646681,0.000000
2017/01/19 00:49:50,600.000000,1.000000,210547.000000,210547.000,0.000000,350.000000,50.000000,0.700000,7.336130e-01,0.004367,0.647421,0.000000
2017/01/19 00:49:50,600.000000,1.000000,210272.000000,210270.000,0.000000,350.000000,50.000000,0.700000,7.286523e-01,0.004361,0.649233,0.000000
2017/01/19 00:49:50,600.000000,1.000000,210041.000000,210038.000,0.000000,350.000000,50.000000,0.700000,7.213675e-01,0.004340,0.650371,0.000000
2017/01/19 00:49:50,600.000000,1.000000,209768.000000,209768.000,0.000000,350.000000,50.000000,0.700000,7.202615e-01,0.004334,0.651725,0.000000
2017/01/19 00:49:50,600.000000,1.000000,209660.000000,209659.000,0.000000,350.000000,50.000000,0.700000,7.277292e-01,0.004355,0.652104,0.000000
2017/01/19 00:49:50,600.000000,1.000000,210077.000000,210077.000,0.000000,350.000000,50.000000,0.700000,7.045367e-01,0.004289,0.653038,0.000000
2017/01/19 00:49:50,600.000000,1.000000,210860.000000,210860.000,0.000000,350.000000,50.000000,0.700000,7.321671e-01,0.004361,0.647565,0.000000
2017/01/19 00:49:50,600.000000,1.000000,239278.000000,239278.000,0.000000,400.000000,50.000000,0.800000,1.441698e+00,0.005968,0.496578,0.000000
2017/01/19 00:49:50,600.000000,1.000000,240490.000000,240490.000,0.000000,400.000000,50.000000,0.800000,1.468444e+00,0.006021,0.491049,0.000000
2017/01/19 00:49:50,600.000000,1.000000,239508.000000,239501.000,0.000000,400.000000,50.000000,0.800000,1.484939e+00,0.006076,0.494918,0.000000
2017/01/19 00:49:50,600.000000,1.000000,240351.000000,240349.000,0.000000,400.000000,50.000000,0.800000,1.479519e+00,0.006047,0.491878,0.000000
2017/01/19 00:49:50,600.000000,1.000000,239890.000000,239890.000,0.000000,400.000000,50.000000,0.800000,1.477844e+00,0.006047,0.494701,0.000000
2017/01/19 00:49:50,600.000000,1.000000,239327.000000,239327.000,0.000000,400.000000,50.000000,0.800000,1.435080e+00,0.005949,0.496489,0.000000
2017/01/19 00:49:50,600.000000,1.000000,239875.000000,239875.000,0.000000,400.000000,50.000000,0.800000,1.458641e+00,0.005998,0.494332,0.000000
2017/01/19 00:49:50,600.000000,1.000000,239106.000000,239106.000,0.000000,400.000000,50.000000,0.800000,1.426304e+00,0.005928,0.501213,0.000000
2017/01/19 00:49:50,600.000000,1.000000,239706.000000,239704.000,0.000000,400.000000,50.000000,0.800000,1.459946e+00,0.006010,0.495859,0.000000
2017/01/19 00:49:50,600.000000,1.000000,239901.000000,239901.000,0.000000,400.000000,50.000000,0.800000,1.454185e+00,0.005989,0.494097,0.000000
2017/01/19 00:49:50,600.000000,1.000000,270099.000000,270092.000,0.000000,450.000000,50.000000,0.900000,3.823991e+00,0.010932,0.282935,0.000000
2017/01/19 00:49:50,600.000000,1.000000,269939.000000,269932.000,0.000000,450.000000,50.000000,0.900000,3.746576e+00,0.010765,0.284108,0.000000
2017/01/19 00:49:50,600.000000,1.000000,270101.000000,270101.000,0.000000,450.000000,50.000000,0.900000,3.892952e+00,0.011087,0.281273,0.000000
2017/01/19 00:49:50,600.000000,1.000000,269521.000000,269512.000,0.000000,450.000000,50.000000,0.900000,3.838803e+00,0.010986,0.284766,0.000000
2017/01/19 00:49:50,600.000000,1.000000,270883.000000,270883.000,0.000000,450.000000,50.000000,0.900000,3.933172e+00,0.011153,0.276917,0.000000
2017/01/19 00:49:50,600.000000,1.000000,270129.000000,270129.000,0.000000,450.000000,50.000000,0.900000,3.895687e+00,0.011092,0.281168,0.000000
2017/01/19 00:49:50,600.000000,1.000000,269845.000000,269844.000,0.000000,450.000000,50.000000,0.900000,3.710698e+00,0.010686,0.284279,0.000000
2017/01/19 00:49:50,600.000000,1.000000,270281.000000,270273.000,0.000000,450.000000,50.000000,0.900000,3.923376e+00,0.011146,0.280756,0.000000
2017/01/19 00:49:50,600.000000,1.000000,270254.000000,270245.000,0.000000,450.000000,50.000000,0.900000,3.856168e+00,0.010997,0.280472,0.000000
2017/01/19 00:49:50,600.000000,1.000000,270312.000000,270305.000,0.000000,450.000000,50.000000,0.900000,3.855577e+00,0.010997,0.280461,0.000000
2017/01/19 00:49:51,600.000000,1.000000,300816.000000,297144.000,3659.000000,500.000000,50.000000,1.000000,2.581376e+01,0.054637,0.031988,0.012164
2017/01/19 00:49:51,600.000000,1.000000,299322.000000,296840.000,2453.000000,500.000000,50.000000,1.000000,2.393087e+01,0.050880,0.035512,0.008195
2017/01/19 00:49:51,600.000000,1.000000,299686.000000,296764.000,2916.000000,500.000000,50.000000,1.000000,2.367349e+01,0.050373,0.036293,0.009730
2017/01/19 00:49:51,600.000000,1.000000,300139.000000,297190.000,2926.000000,500.000000,50.000000,1.000000,2.542371e+01,0.053840,0.031527,0.009749
2017/01/19 00:49:51,600.000000,1.000000,299398.000000,296844.000,2531.000000,500.000000,50.000000,1.000000,2.422655e+01,0.051482,0.035517,0.008454
2017/01/19 00:49:51,600.000000,1.000000,299928.000000,297178.000,2747.000000,500.000000,50.000000,1.000000,2.452567e+01,0.052032,0.032273,0.009159
2017/01/19 00:49:51,600.000000,1.000000,299271.000000,296857.000,2376.000000,500.000000,50.000000,1.000000,2.397191e+01,0.050957,0.035498,0.007939
2017/01/19 00:49:51,600.000000,1.000000,298943.000000,296499.000,2419.000000,500.000000,50.000000,1.000000,2.332456e+01,0.049711,0.039612,0.008092
2017/01/19 00:49:51,600.000000,1.000000,298849.000000,296431.000,2386.000000,500.000000,50.000000,1.000000,2.214630e+01,0.047334,0.040152,0.007984
2017/01/19 00:49:51,600.000000,1.000000,300248.000000,297319.000,2910.000000,500.000000,50.000000,1.000000,2.493397e+01,0.052830,0.031194,0.009692
2017/01/19 00:49:51,600.000000,1.000000,330867.000000,300000.000,30832.000000,550.000000,50.000000,1.100000,4.575748e+01,0.093985,0.001670,0.093185
2017/01/19 00:49:51,600.000000,1.000000,330459.000000,299997.000,30411.000000,550.000000,50.000000,1.100000,4.567986e+01,0.093833,0.001712,0.092027
2017/01/19 00:49:51,600.000000,1.000000,330341.000000,300000.000,30292.000000,550.000000,50.000000,1.100000,4.563126e+01,0.093730,0.001670,0.091699
2017/01/19 00:49:51,600.000000,1.000000,331298.000000,299991.000,31276.000000,550.000000,50.000000,1.100000,4.589845e+01,0.094276,0.001749,0.094404
2017/01/19 00:49:51,600.000000,1.000000,328774.000000,299999.000,28726.000000,550.000000,50.000000,1.100000,4.527522e+01,0.093022,0.001676,0.087373
2017/01/19 00:49:51,600.000000,1.000000,329951.000000,299984.000,29929.000000,550.000000,50.000000,1.100000,4.552121e+01,0.093521,0.001838,0.090707
2017/01/19 00:49:51,600.000000,1.000000,329088.000000,299986.000,29054.000000,550.000000,50.000000,1.100000,4.555217e+01,0.093583,0.001800,0.088286
2017/01/19 00:49:51,600.000000,1.000000,330461.000000,299998.000,30412.000000,550.000000,50.000000,1.100000,4.564711e+01,0.093763,0.001681,0.092029
2017/01/19 00:49:51,600.000000,1.000000,329330.000000,299999.000,29286.000000,550.000000,50.000000,1.100000,4.545008e+01,0.093377,0.001685,0.088926
2017/01/19 00:49:51,600.000000,1.000000,330270.000000,299997.000,30224.000000,550.000000,50.000000,1.100000,4.565429e+01,0.093779,0.001696,0.091513
2017/01/19 00:49:51,600.000000,1.000000,360481.000000,300000.000,60434.000000,600.000000,50.000000,1.200000,4.811374e+01,0.098656,0.001683,0.167648
2017/01/19 00:49:51,600.000000,1.000000,359035.000000,299996.000,58992.000000,600.000000,50.000000,1.200000,4.801045e+01,0.098448,0.001730,0.164307
2017/01/19 00:49:51,600.000000,1.000000,360009.000000,299999.000,59960.000000,600.000000,50.000000,1.200000,4.803924e+01,0.098507,0.001695,0.166551
2017/01/19 00:49:51,600.000000,1.000000,359677.000000,300000.000,59629.000000,600.000000,50.000000,1.200000,4.813735e+01,0.098702,0.001670,0.165785
2017/01/19 00:49:51,600.000000,1.000000,360146.000000,300000.000,60099.000000,600.000000,50.000000,1.200000,4.816462e+01,0.098753,0.001667,0.166874
2017/01/19 00:49:51,600.000000,1.000000,359765.000000,300000.000,59717.000000,600.000000,50.000000,1.200000,4.805669e+01,0.098539,0.001667,0.165989
2017/01/19 00:49:52,600.000000,1.000000,360414.000000,300000.000,60366.000000,600.000000,50.000000,1.200000,4.813619e+01,0.098696,0.001667,0.167491
2017/01/19 00:49:52,600.000000,1.000000,359641.000000,299996.000,59597.000000,600.000000,50.000000,1.200000,4.806577e+01,0.098556,0.001704,0.165712
2017/01/19 00:49:52,600.000000,1.000000,359761.000000,299997.000,59714.000000,600.000000,50.000000,1.200000,4.808542e+01,0.098596,0.001714,0.165982
2017/01/19 00:49:52,600.000000,1.000000,359977.000000,300000.000,59927.000000,600.000000,50.000000,1.200000,4.811372e+01,0.098655,0.001667,0.166475
2017/01/19 00:49:52,600.000000,1.000000,390552.000000,299998.000,90505.000000,650.000000,50.000000,1.300000,4.895131e+01,0.100284,0.001675,0.231736
2017/01/19 00:49:52,600.000000,1.000000,389613.000000,300000.000,89566.000000,650.000000,50.000000,1.300000,4.897834e+01,0.100342,0.001669,0.229885
2017/01/19 00:49:52,600.000000,1.000000,390983.000000,300000.000,90935.000000,650.000000,50.000000,1.300000,4.899663e+01,0.100376,0.001669,0.232580
2017/01/19 00:49:52,600.000000,1.000000,391054.000000,299999.000,91005.000000,650.000000,50.000000,1.300000,4.898808e+01,0.100361,0.001678,0.232717
2017/01/19 00:49:52,600.000000,1.000000,390102.000000,299998.000,90056.000000,650.000000,50.000000,1.300000,4.896706e+01,0.100318,0.001700,0.230852
2017/01/19 00:49:52,600.000000,1.000000,389738.000000,300000.000,89689.000000,650.000000,50.000000,1.300000,4.897147e+01,0.100325,0.001668,0.230126
2017/01/19 00:49:52,600.000000,1.000000,390593.000000,300000.000,90547.000000,650.000000,50.000000,1.300000,4.899865e+01,0.100381,0.001667,0.231819
